2013-03-08 10:14:09.408 =cps 8.805803527342945e-9
2013-03-08 10:14:16.678 =cps 1.6506189821182944
2013-03-08 10:14:17.482 =cps 14.925373134328359
2013-03-08 10:14:18.165 =cps 17.569546120058565
2013-03-08 10:14:18.892 =cps 16.506189821182943
2013-03-08 10:14:19.615 =cps 16.597510373443985
2013-03-08 10:14:20.359 =cps 16.129032258064516
2013-03-08 10:14:21.102 =cps 16.150740242261104
2013-03-08 10:14:21.846 =cps 16.129032258064516
2013-03-08 10:14:22.593 =cps 16.06425702811245
2013-03-08 10:14:23.342 =cps 16.02136181575434
2013-03-08 10:14:24.168 =cps 14.527845036319613
2013-03-08 10:14:25.035 =cps 13.84083044982699
2013-03-08 10:14:25.943 =cps 13.215859030837004
2013-03-08 10:14:26.892 =cps 12.644889357218124
2013-03-08 10:14:27.800 =cps 13.215859030837004
2013-03-08 10:14:28.673 =cps 13.745704467353951
2013-03-08 10:14:29.588 =cps 13.114754098360656
2013-03-08 10:14:31.403 =cps 6.6115702479338845
2013-03-08 10:14:32.352 =cps 12.644889357218124
2013-03-08 10:14:33.557 =cps 9.95850622406639
2013-03-08 10:14:41.035 =cps 1.6047071409467772
2013-03-08 10:14:52.144 =cps 1.080205238995409
2013-03-08 10:14:53.267 =cps 10.685663401602849
2013-03-08 10:15:24.420 =cps 0.38519564728918565
2013-03-08 10:15:27.392 =cps 4.037685060565276
2013-03-08 10:15:27.641 =cps 48.19277108433735
2013-03-08 10:15:37.731 =cps 0.39643211100099107
2013-03-08 10:15:38.526 =cps 15.09433962264151
2013-03-08 10:15:40.270 =cps 6.8807339449541285
2013-03-08 10:15:41.015 =cps 16.107382550335572
2013-03-08 10:15:41.806 =cps 15.170670037926675
2013-03-08 10:15:42.597 =cps 15.170670037926675
2013-03-08 10:15:43.470 =cps 13.745704467353951
2013-03-08 10:15:47.366 =cps 3.080082135523614
2013-03-08 10:15:48.110 =cps 16.129032258064516
2013-03-08 10:15:49.636 =cps 7.863695937090433
2013-03-08 10:15:51.412 =cps 6.756756756756757
2013-03-08 10:15:57.841 =cps 1.8665422305179655
2013-03-08 10:16:26.364 =cps 0.4207131087192792
2013-03-08 10:17:19.102 =cps 0.22753991429329895
2013-03-08 10:17:19.598 =cps 24.193548387096776
2013-03-08 10:17:19.766 =cps 71.42857142857143
2013-03-08 10:17:20.057 =cps 41.23711340206186
2013-03-08 10:17:23.276 =cps 3.7278657968313142
2013-03-08 10:17:24.696 =cps 8.450704225352112
2013-03-08 10:17:26.848 =cps 0.929368029739777
2013-03-08 10:18:51.170 =cps 4.7437204999881404e-2
2013-03-08 10:18:51.675 =cps 5.9405940594059405
2013-03-08 10:18:52.220 =cps 3.669724770642202
2013-03-08 10:18:52.345 =cps 96.0
2013-03-08 10:18:56.470 =cps 2.909090909090909
2013-03-08 10:19:10.132 =cps 0.8783487044356609
2013-03-08 10:21:24.029 =cps 8.9621126686931e-2
2013-03-08 10:21:24.867 =cps 14.319809069212411
2013-03-08 10:21:25.746 =cps 3.4129692832764507
2013-03-08 10:21:55.578 =cps 0.4022526146419952
2013-03-08 10:22:00.392 =cps 2.4927295388450355
2013-03-08 10:22:04.936 =cps 0.44014084507042256
2013-03-08 10:22:05.187 =cps 7.968127490039841
2013-03-08 10:22:05.480 =cps 6.825938566552901
2013-03-08 10:22:05.689 =cps 23.923444976076556
2013-03-08 10:22:05.857 =cps 11.904761904761905
2013-03-08 10:22:05.941 =cps 23.80952380952381
2013-03-08 10:22:06.024 =cps 24.096385542168676
2013-03-08 10:22:06.108 =cps 23.80952380952381
2013-03-08 10:22:12.952 =cps 0.43834015195791937
2013-03-08 10:22:13.204 =cps 47.61904761904762
2013-03-08 10:23:03.200 =cps 0.1000080006400512
2013-03-08 10:23:03.911 =cps 2.8129395218002813
2013-03-08 10:23:06.799 =cps 4.1551246537396125
2013-03-08 10:25:04.503 =cps 0.10195065588255284
2013-03-08 10:26:11.485 =cps 0.17915260816338718
2013-03-08 10:26:11.569 =cps 142.85714285714286
