2013-04-24 13:24:36.131 =cps 1.4632613027799871e-9
2013-04-24 13:24:37.017 =cps 13.544018058690744
2013-04-24 13:24:37.985 =cps 12.396694214876034
2013-04-24 13:24:39.670 =cps 7.121661721068249
2013-04-24 13:24:40.891 =cps 9.828009828009828
2013-04-24 13:24:49.091 =cps 1.4634146341463414
2013-04-24 13:24:49.178 =cps 137.93103448275863
2013-04-24 13:24:56.627 =cps 1.6109544905356423
2013-04-24 13:25:24.545 =cps 0.4298302170642596
2013-04-24 13:25:25.010 =cps 25.806451612903224
2013-04-24 13:25:26.273 =cps 9.501187648456057
2013-04-24 13:25:33.254 =cps 1.7189514396218306
2013-04-24 13:25:54.487 =cps 0.5651580087599491
2013-04-24 13:26:03.065 =cps 1.3989274889251573
2013-04-24 13:26:03.194 =cps 15.503875968992247
2013-04-24 13:26:27.487 =cps 0.4939694562219569
2013-04-24 13:27:43.426 =cps 0.1580215699442974
2013-04-24 13:27:43.932 =cps 23.715415019762847
2013-04-24 13:27:44.270 =cps 35.50295857988166
2013-04-24 13:27:44.902 =cps 18.9873417721519
2013-04-24 13:27:47.803 =cps 4.1365046535677354
2013-04-24 13:27:48.435 =cps 18.9873417721519
2013-04-24 13:27:50.629 =cps 5.469462169553327
2013-04-24 13:28:00.468 =cps 1.2196361418843378
2013-04-24 13:28:08.000 =cps 1.5932023366967605
2013-04-24 13:28:10.231 =cps 0.8964589870013447
2013-04-24 13:28:13.556 =cps 3.6090225563909772
2013-04-24 13:28:23.317 =cps 1.2293822354266981
2013-04-24 13:28:23.571 =cps 7.874015748031496
2013-04-24 13:28:31.442 =cps 1.52458391563969
2013-04-24 13:28:40.487 =cps 1.3266998341625207
2013-04-24 13:28:48.191 =cps 1.557632398753894
2013-04-24 13:28:53.960 =cps 2.080083203328133
2013-04-24 13:28:59.982 =cps 1.9926934573231485
2013-04-24 13:29:10.624 =cps 1.12760759255779
2013-04-24 13:29:17.025 =cps 1.8747070770192158
2013-04-24 13:29:21.872 =cps 2.4757582009490404
2013-04-24 13:29:27.347 =cps 2.191780821917808
2013-04-24 13:29:33.034 =cps 2.110075611042729
2013-04-24 13:29:38.850 =cps 2.063273727647868
2013-04-24 13:29:39.105 =cps 47.05882352941177
2013-04-24 13:29:45.421 =cps 1.8999366687777075
2013-04-24 13:29:51.440 =cps 1.9936866589134408
2013-04-24 13:29:56.665 =cps 2.2966507177033493
2013-04-24 13:30:01.005 =cps 2.7649769585253456
2013-04-24 13:30:05.559 =cps 2.635046113306983
2013-04-24 13:30:09.358 =cps 3.1587259805211896
2013-04-24 13:30:13.622 =cps 2.8142589118198873
2013-04-24 13:30:19.182 =cps 2.158273381294964
2013-04-24 13:30:23.726 =cps 0.44014084507042256
2013-04-24 13:30:24.358 =cps 18.9873417721519
2013-04-24 13:30:29.668 =cps 2.2598870056497176
2013-04-24 13:30:34.264 =cps 2.6109660574412534
2013-04-24 13:30:39.118 =cps 2.4721878862793574
2013-04-24 13:30:44.474 =cps 2.2404779686333085
2013-04-24 13:30:50.545 =cps 1.9766101136550815
2013-04-24 13:30:59.390 =cps 1.3566986998304127
2013-04-24 13:31:09.120 =cps 1.2332990750256938
2013-04-24 13:31:16.911 =cps 1.5402387370042356
2013-04-24 13:31:22.306 =cps 2.2242817423540315
2013-04-24 13:31:36.057 =cps 0.872663806268635
2013-04-24 13:31:41.281 =cps 2.2970903522205206
